"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,4-7  nights,Tunnel,Holiday"
"Saudi Arabia,4-7  nights,Tunnel,Miscellaneous"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,Business"
"Saudi Arabia,8-14 nights,Air,Miscellaneous"
"Saudi Arabia,Over 14 nights,Air,Miscellaneous"
"Kuwait,1-3  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Business"
"Kuwait,1-3  nights,Air,VFR"
"Kuwait,1-3  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,Business"
"Kuwait,Over 14 nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,1-3  nights,Air,VFR"
"Other Middle East,1-3  nights,Air,Miscellaneous"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Miscellaneous"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,8-14 nights,Air,Miscellaneous"
"Other Middle East,8-14 nights,Tunnel,VFR"
"Other Middle East,Over 14 nights,Air,Holiday"
"Other Middle East,Over 14 nights,Air,Business"
"Other Middle East,Over 14 nights,Air,VFR"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Tunnel,VFR"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,4-7  nights,Air,VFR"
"Egypt,4-7  nights,Air,Miscellaneous"
"Egypt,8-14 nights,Air,VFR"
"Egypt,8-14 nights,Air,Miscellaneous"
"Egypt,Over 14 nights,Air,Holiday"
"Egypt,Over 14 nights,Air,VFR"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,VFR"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,1-3  nights,Tunnel,Holiday"
"Israel,1-3  nights,Tunnel,Business"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Air,Miscellaneous"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,Business"
"Israel,8-14 nights,Air,VFR"
"Israel,Over 14 nights,Air,Holiday"
"Israel,Over 14 nights,Air,Business"
"Israel,Over 14 nights,Air,VFR"
"Israel,Over 14 nights,Air,Study"
"Israel,Over 14 nights,Air,Miscellaneous"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,VFR"
"India,1-3  nights,Air,Miscellaneous"
"India,1-3  nights,Tunnel,Holiday"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,Over 14 nights,Air,Holiday"
"India,Over 14 nights,Air,Business"
"India,Over 14 nights,Air,VFR"
"India,Over 14 nights,Air,Study"
"India,Over 14 nights,Air,Miscellaneous"
"Pakistan,1-3  nights,Air,Business"
"Pakistan,1-3  nights,Air,VFR"
"Pakistan,1-3  nights,Air,Miscellaneous"
"Pakistan,4-7  nights,Air,Holiday"
"Pakistan,4-7  nights,Air,Business"
"Pakistan,4-7  nights,Air,VFR"
"Pakistan,8-14 nights,Air,Holiday"
"Pakistan,8-14 nights,Air,Business"
"Pakistan,8-14 nights,Air,VFR"
"Pakistan,Over 14 nights,Air,Business"
"Pakistan,Over 14 nights,Air,VFR"
"Pakistan,Over 14 nights,Air,Miscellaneous"
"South Africa,1-3  nights,Air,Holiday"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,1-3  nights,Sea,Holiday"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,Over 14 nights,Air,Holiday"
"South Africa,Over 14 nights,Air,Business"
"South Africa,Over 14 nights,Air,VFR"
"South Africa,Over 14 nights,Air,Miscellaneous"
"South Africa,Over 14 nights,Sea,Holiday"
"Other Southern Africa,1-3  nights,Air,Business"
"Other Southern Africa,4-7  nights,Air,VFR"
"Other Southern Africa,8-14 nights,Air,VFR"
"Other Southern Africa,Over 14 nights,Air,Holiday"
"Other Southern Africa,Over 14 nights,Air,VFR"
"Nigeria,1-3  nights,Air,Holiday"
"Nigeria,1-3  nights,Air,Business"
"Nigeria,1-3  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Miscellaneous"
"Nigeria,4-7  nights,Air,Holiday"
"Nigeria,4-7  nights,Air,Business"
"Nigeria,4-7  nights,Air,VFR"
"Nigeria,8-14 nights,Air,Holiday"
"Nigeria,8-14 nights,Air,Business"
"Nigeria,8-14 nights,Air,VFR"
"Nigeria,Over 14 nights,Air,Holiday"
"Nigeria,Over 14 nights,Air,Business"
"Nigeria,Over 14 nights,Air,VFR"
"Kenya,1-3  nights,Air,Miscellaneous"
"Kenya,4-7  nights,Air,Holiday"
"Kenya,8-14 nights,Air,Holiday"
"Kenya,8-14 nights,Air,VFR"
"Kenya,Over 14 nights,Air,Holiday"
"Kenya,Over 14 nights,Air,VFR"
"Other Africa,1-3  nights,Air,Holiday"
"Other Africa,1-3  nights,Air,Business"
"Other Africa,1-3  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Air,Holiday"
"Other Africa,4-7  nights,Air,Business"
"Other Africa,4-7  nights,Air,VFR"
"Other Africa,4-7  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Tunnel,Miscellaneous"
"Other Africa,8-14 nights,Air,Holiday"
"Other Africa,8-14 nights,Air,Business"
"Other Africa,8-14 nights,Air,VFR"
"Other Africa,Over 14 nights,Air,Holiday"
"Other Africa,Over 14 nights,Air,Business"
"Other Africa,Over 14 nights,Air,VFR"
"Other Africa,Over 14 nights,Air,Miscellaneous"
"Belgium,1-3  nights,Air,Holiday"
"Belgium,1-3  nights,Air,Business"
"Belgium,1-3  nights,Air,VFR"
"Belgium,1-3  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Sea,Holiday"
"Belgium,1-3  nights,Sea,Business"
"Belgium,1-3  nights,Sea,VFR"
"Belgium,1-3  nights,Tunnel,Holiday"
"Belgium,1-3  nights,Tunnel,Business"
"Belgium,1-3  nights,Tunnel,VFR"
"Belgium,1-3  nights,Tunnel,Study"
"Belgium,1-3  nights,Tunnel,Miscellaneous"
"Belgium,4-7  nights,Air,Holiday"
"Belgium,4-7  nights,Air,VFR"
"Belgium,4-7  nights,Sea,Holiday"
"Belgium,4-7  nights,Sea,VFR"
"Belgium,4-7  nights,Tunnel,Holiday"
"Belgium,4-7  nights,Tunnel,Business"
"Belgium,4-7  nights,Tunnel,VFR"
"Belgium,8-14 nights,Air,Business"
"Belgium,8-14 nights,Air,VFR"
"Belgium,8-14 nights,Tunnel,Holiday"
"Belgium,8-14 nights,Tunnel,Business"
"Belgium,8-14 nights,Tunnel,VFR"
"Belgium,Over 14 nights,Air,Business"
"Belgium,Over 14 nights,Tunnel,Study"
"Belgium,Over 14 nights,Tunnel,Miscellaneous"
"Luxembourg,1-3  nights,Air,Holiday"
"Luxembourg,1-3  nights,Air,Business"
"Luxembourg,1-3  nights,Air,Miscellaneous"
"Luxembourg,4-7  nights,Air,Holiday"
"Luxembourg,4-7  nights,Air,VFR"
"Luxembourg,4-7  nights,Tunnel,Holiday"
"Luxembourg,8-14 nights,Tunnel,Study"
"France,1-3  nights,Air,Holiday"
"France,1-3  nights,Air,Business"
"France,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Miscellaneous"
"France,1-3  nights,Sea,Holiday"
"France,1-3  nights,Sea,Business"
"France,1-3  nights,Sea,VFR"
"France,1-3  nights,Tunnel,Holiday"
"France,1-3  nights,Tunnel,Business"
"France,1-3  nights,Tunnel,VFR"
"France,1-3  nights,Tunnel,Miscellaneous"
"France,4-7  nights,Air,Holiday"
"France,4-7  nights,Air,Business"
"France,4-7  nights,Air,VFR"
"France,4-7  nights,Air,Study"
"France,4-7  nights,Air,Miscellaneous"
"France,4-7  nights,Sea,Holiday"
"France,4-7  nights,Sea,Business"
"France,4-7  nights,Sea,VFR"
"France,4-7  nights,Tunnel,Holiday"
"France,4-7  nights,Tunnel,Business"
"France,4-7  nights,Tunnel,VFR"
"France,4-7  nights,Tunnel,Miscellaneous"
"France,8-14 nights,Air,Holiday"
"France,8-14 nights,Air,Business"
"France,8-14 nights,Air,VFR"
"France,8-14 nights,Sea,Holiday"
"France,8-14 nights,Sea,VFR"
"France,8-14 nights,Tunnel,Holiday"
"France,8-14 nights,Tunnel,Business"
"France,8-14 nights,Tunnel,VFR"
"France,8-14 nights,Tunnel,Miscellaneous"
"France,Over 14 nights,Air,Holiday"
"France,Over 14 nights,Air,Study"
"France,Over 14 nights,Air,Miscellaneous"
"France,Over 14 nights,Sea,Business"
"France,Over 14 nights,Tunnel,Holiday"
"France,Over 14 nights,Tunnel,Business"
"France,Over 14 nights,Tunnel,VFR"
"France,Over 14 nights,Tunnel,Study"
"France,Over 14 nights,Tunnel,Miscellaneous"
"Germany,1-3  nights,Air,Holiday"
"Germany,1-3  nights,Air,Business"
"Germany,1-3  nights,Air,VFR"
"Germany,1-3  nights,Air,Miscellaneous"
"Germany,1-3  nights,Sea,Holiday"
"Germany,1-3  nights,Sea,Business"
"Germany,1-3  nights,Sea,Miscellaneous"
"Germany,1-3  nights,Tunnel,Holiday"
"Germany,1-3  nights,Tunnel,Business"
"Germany,1-3  nights,Tunnel,VFR"
"Germany,1-3  nights,Tunnel,Miscellaneous"
"Germany,4-7  nights,Air,Holiday"
"Germany,4-7  nights,Air,Business"
"Germany,4-7  nights,Air,VFR"
"Germany,4-7  nights,Air,Miscellaneous"
"Germany,4-7  nights,Sea,Holiday"
"Germany,4-7  nights,Sea,Business"
"Germany,4-7  nights,Sea,VFR"
"Germany,4-7  nights,Tunnel,Holiday"
"Germany,4-7  nights,Tunnel,Business"
"Germany,4-7  nights,Tunnel,VFR"
"Germany,8-14 nights,Air,Holiday"
"Germany,8-14 nights,Air,Business"
"Germany,8-14 nights,Air,VFR"
"Germany,8-14 nights,Air,Study"
"Germany,8-14 nights,Sea,Holiday"
"Germany,8-14 nights,Tunnel,Holiday"
"Germany,8-14 nights,Tunnel,VFR"
"Germany,Over 14 nights,Air,Holiday"
"Germany,Over 14 nights,Air,Business"
"Germany,Over 14 nights,Air,VFR"
"Germany,Over 14 nights,Air,Study"
"Germany,Over 14 nights,Air,Miscellaneous"
"Germany,Over 14 nights,Sea,Holiday"
"Italy,1-3  nights,Air,Holiday"
"Italy,1-3  nights,Air,Business"
"Italy,1-3  nights,Air,VFR"
"Italy,1-3  nights,Air,Miscellaneous"
"Italy,1-3  nights,Sea,Business"
"Italy,1-3  nights,Tunnel,Holiday"
"Italy,4-7  nights,Air,Holiday"
"Italy,4-7  nights,Air,Business"
"Italy,4-7  nights,Air,VFR"
"Italy,4-7  nights,Air,Miscellaneous"
"Italy,8-14 nights,Air,Holiday"
"Italy,8-14 nights,Air,Business"
"Italy,8-14 nights,Air,VFR"
"Italy,8-14 nights,Air,Study"
"Italy,8-14 nights,Air,Miscellaneous"
"Italy,Over 14 nights,Air,Holiday"
"Italy,Over 14 nights,Air,Business"
"Italy,Over 14 nights,Air,VFR"
"Italy,Over 14 nights,Air,Study"
"Netherlands,1-3  nights,Air,Holiday"
"Netherlands,1-3  nights,Air,Business"
"Netherlands,1-3  nights,Air,VFR"
"Netherlands,1-3  nights,Air,Study"
"Netherlands,1-3  nights,Air,Miscellaneous"
"Netherlands,1-3  nights,Sea,Holiday"
"Netherlands,1-3  nights,Sea,Business"
"Netherlands,1-3  nights,Sea,VFR"
"Netherlands,1-3  nights,Tunnel,Holiday"
"Netherlands,1-3  nights,Tunnel,Business"
"Netherlands,1-3  nights,Tunnel,VFR"
"Netherlands,1-3  nights,Tunnel,Miscellaneous"
"Netherlands,4-7  nights,Air,Holiday"
"Netherlands,4-7  nights,Air,Business"
"Netherlands,4-7  nights,Air,VFR"
"Netherlands,4-7  nights,Sea,Holiday"
"Netherlands,4-7  nights,Sea,Business"
"Netherlands,4-7  nights,Sea,VFR"
"Netherlands,4-7  nights,Tunnel,Holiday"
"Netherlands,4-7  nights,Tunnel,Business"
"Netherlands,4-7  nights,Tunnel,VFR"
"Netherlands,4-7  nights,Tunnel,Miscellaneous"
"Netherlands,8-14 nights,Air,Holiday"
"Netherlands,Over 14 nights,Air,Holiday"
"Netherlands,Over 14 nights,Air,Business"
"Netherlands,Over 14 nights,Air,VFR"
"Netherlands,Over 14 nights,Sea,Business"
"Netherlands,Over 14 nights,Sea,VFR"
"Denmark,1-3  nights,Air,Holiday"
"Denmark,1-3  nights,Air,Business"
"Denmark,1-3  nights,Air,VFR"
"Denmark,1-3  nights,Air,Miscellaneous"
"Denmark,1-3  nights,Sea,Holiday"
"Denmark,1-3  nights,Sea,VFR"
"Denmark,4-7  nights,Air,Holiday"
"Denmark,4-7  nights,Air,Business"
"Denmark,4-7  nights,Air,VFR"
"Denmark,4-7  nights,Air,Miscellaneous"
"Denmark,4-7  nights,Sea,Holiday"
"Denmark,8-14 nights,Air,Holiday"
"Denmark,8-14 nights,Air,VFR"
"Denmark,Over 14 nights,Air,Holiday"
"Denmark,Over 14 nights,Air,Business"
"Denmark,Over 14 nights,Air,Miscellaneous"
"Greece,1-3  nights,Air,Holiday"
"Greece,1-3  nights,Air,Business"
"Greece,1-3  nights,Air,VFR"
"Greece,1-3  nights,Air,Miscellaneous"
"Greece,4-7  nights,Air,Holiday"
"Greece,4-7  nights,Air,Business"
"Greece,4-7  nights,Air,VFR"
"Greece,4-7  nights,Air,Miscellaneous"
"Greece,4-7  nights,Tunnel,Business"
"Greece,8-14 nights,Air,Holiday"
"Greece,8-14 nights,Air,Business"
"Greece,8-14 nights,Air,VFR"
"Greece,Over 14 nights,Air,VFR"
"Greece,Over 14 nights,Air,Study"
"Greece,Over 14 nights,Air,Miscellaneous"
"Spain,1-3  nights,Air,Holiday"
"Spain,1-3  nights,Air,Business"
"Spain,1-3  nights,Air,VFR"
"Spain,1-3  nights,Air,Miscellaneous"
"Spain,1-3  nights,Sea,Business"
"Spain,1-3  nights,Tunnel,Business"
"Spain,4-7  nights,Air,Holiday"
"Spain,4-7  nights,Air,Business"
"Spain,4-7  nights,Air,VFR"
"Spain,8-14 nights,Air,Holiday"
"Spain,8-14 nights,Air,Business"
"Spain,8-14 nights,Air,VFR"
"Spain,8-14 nights,Air,Miscellaneous"
"Spain,8-14 nights,Tunnel,VFR"
"Spain,Over 14 nights,Air,Holiday"
"Spain,Over 14 nights,Air,Business"
"Spain,Over 14 nights,Air,VFR"
"Spain,Over 14 nights,Air,Study"
"Portugal,1-3  nights,Air,Holiday"
"Portugal,1-3  nights,Air,Business"
"Portugal,1-3  nights,Air,VFR"
"Portugal,1-3  nights,Air,Miscellaneous"
"Portugal,1-3  nights,Tunnel,Holiday"
"Portugal,4-7  nights,Air,Holiday"
"Portugal,4-7  nights,Air,Business"
"Portugal,4-7  nights,Air,VFR"
"Portugal,4-7  nights,Air,Miscellaneous"
"Portugal,4-7  nights,Tunnel,VFR"
"Portugal,8-14 nights,Air,Holiday"
"Portugal,8-14 nights,Air,VFR"
"Portugal,8-14 nights,Air,Miscellaneous"
"Portugal,Over 14 nights,Air,Holiday"
"Portugal,Over 14 nights,Air,Business"
"Portugal,Over 14 nights,Air,VFR"
"Portugal,Over 14 nights,Air,Miscellaneous"
"Austria,1-3  nights,Air,Holiday"
"Austria,1-3  nights,Air,Business"
"Austria,1-3  nights,Air,VFR"
"Austria,1-3  nights,Air,Miscellaneous"
"Austria,4-7  nights,Air,Holiday"
"Austria,4-7  nights,Air,Business"
"Austria,4-7  nights,Air,VFR"
"Austria,8-14 nights,Air,Holiday"
"Austria,8-14 nights,Air,Business"
"Austria,8-14 nights,Air,VFR"
"Austria,Over 14 nights,Air,Holiday"
"Sweden,1-3  nights,Air,Holiday"
"Sweden,1-3  nights,Air,Business"
"Sweden,1-3  nights,Air,VFR"
"Sweden,1-3  nights,Air,Miscellaneous"
"Sweden,4-7  nights,Air,Holiday"
"Sweden,4-7  nights,Air,Business"
"Sweden,4-7  nights,Air,VFR"
"Sweden,4-7  nights,Air,Miscellaneous"
"Sweden,8-14 nights,Air,Holiday"
"Sweden,8-14 nights,Air,Business"
"Sweden,8-14 nights,Air,VFR"
"Sweden,8-14 nights,Sea,Holiday"
"Sweden,Over 14 nights,Air,VFR"
"Finland,1-3  nights,Air,Holiday"
"Finland,1-3  nights,Air,Business"
"Finland,1-3  nights,Air,Miscellaneous"
"Finland,4-7  nights,Air,Holiday"
"Finland,4-7  nights,Air,Business"
"Finland,4-7  nights,Air,VFR"
"Finland,4-7  nights,Air,Miscellaneous"
"Finland,4-7  nights,Sea,Holiday"
"Finland,8-14 nights,Air,Holiday"
"Finland,8-14 nights,Air,Business"
"Finland,8-14 nights,Air,VFR"
"Finland,Over 14 nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Business"
"Irish Republic,1-3  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Sea,Holiday"
"Irish Republic,1-3  nights,Sea,VFR"
"Irish Republic,1-3  nights,Sea,Miscellaneous"
"Irish Republic,1-3  nights,Tunnel,Holiday"
"Irish Republic,1-3  nights,Tunnel,Miscellaneous"
"Irish Republic,4-7  nights,Air,Holiday"
"Irish Republic,4-7  nights,Air,Business"
"Irish Republic,4-7  nights,Air,VFR"
"Irish Republic,4-7  nights,Air,Miscellaneous"
"Irish Republic,4-7  nights,Sea,VFR"
"Irish Republic,8-14 nights,Air,Business"
"Irish Republic,8-14 nights,Air,VFR"
"Irish Republic,8-14 nights,Air,Study"
"Irish Republic,8-14 nights,Sea,VFR"
"Irish Republic,Over 14 nights,Air,Business"
"Irish Republic,Over 14 nights,Sea,Holiday"
"Turkey,1-3  nights,Air,Holiday"
"Turkey,1-3  nights,Air,Business"
"Turkey,1-3  nights,Air,VFR"
"Turkey,1-3  nights,Air,Miscellaneous"
"Turkey,4-7  nights,Air,Holiday"
"Turkey,4-7  nights,Air,Business"
"Turkey,4-7  nights,Air,VFR"
"Turkey,8-14 nights,Air,VFR"
"Turkey,Over 14 nights,Air,Business"
"Turkey,Over 14 nights,Air,Study"
"Switzerland,1-3  nights,Air,Holiday"
"Switzerland,1-3  nights,Air,Business"
"Switzerland,1-3  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Miscellaneous"
"Switzerland,1-3  nights,Sea,Miscellaneous"
"Switzerland,1-3  nights,Tunnel,Holiday"
"Switzerland,4-7  nights,Air,Holiday"
"Switzerland,4-7  nights,Air,Business"
"Switzerland,4-7  nights,Air,VFR"
"Switzerland,4-7  nights,Air,Miscellaneous"
"Switzerland,4-7  nights,Tunnel,Holiday"
"Switzerland,4-7  nights,Tunnel,VFR"
"Switzerland,8-14 nights,Air,Holiday"
"Switzerland,8-14 nights,Air,Business"
"Switzerland,8-14 nights,Air,VFR"
"Switzerland,Over 14 nights,Air,Holiday"
"Switzerland,Over 14 nights,Air,Business"
"Switzerland,Over 14 nights,Air,Study"
"Norway,1-3  nights,Air,Holiday"
"Norway,1-3  nights,Air,Business"
"Norway,1-3  nights,Air,VFR"
"Norway,1-3  nights,Air,Miscellaneous"
"Norway,1-3  nights,Sea,Holiday"
"Norway,4-7  nights,Air,Holiday"
"Norway,4-7  nights,Air,Business"
"Norway,4-7  nights,Air,VFR"
"Norway,4-7  nights,Air,Miscellaneous"
"Norway,4-7  nights,Tunnel,Business"
"Norway,8-14 nights,Air,Holiday"
"Norway,8-14 nights,Air,VFR"
"Norway,8-14 nights,Air,Study"
"Norway,8-14 nights,Sea,Holiday"
"Norway,Over 14 nights,Air,Holiday"
"Iceland,1-3  nights,Air,Holiday"
"Iceland,1-3  nights,Air,Business"
"Iceland,1-3  nights,Air,Miscellaneous"
"Iceland,4-7  nights,Air,Business"
"Iceland,4-7  nights,Air,VFR"
"Iceland,8-14 nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Business"
"Czech Republic,1-3  nights,Sea,Business"
"Czech Republic,1-3  nights,Tunnel,Holiday"
"Czech Republic,4-7  nights,Air,Holiday"
"Czech Republic,4-7  nights,Air,Business"
"Czech Republic,4-7  nights,Tunnel,Holiday"
"Czech Republic,8-14 nights,Air,Holiday"
"Czech Republic,8-14 nights,Air,VFR"
"Czech Republic,Over 14 nights,Air,Business"
"Poland,1-3  nights,Air,Business"
"Poland,1-3  nights,Air,VFR"
"Poland,1-3  nights,Air,Miscellaneous"
"Poland,1-3  nights,Sea,Holiday"
"Poland,1-3  nights,Sea,VFR"
"Poland,1-3  nights,Tunnel,Holiday"
"Poland,4-7  nights,Air,Holiday"
"Poland,4-7  nights,Air,Business"
"Poland,4-7  nights,Air,VFR"
"Poland,4-7  nights,Air,Miscellaneous"
"Poland,Over 14 nights,Air,Business"
"Poland,Over 14 nights,Tunnel,VFR"
"Hungary,1-3  nights,Air,Holiday"
"Hungary,1-3  nights,Air,Business"
"Hungary,1-3  nights,Air,VFR"
"Hungary,1-3  nights,Air,Miscellaneous"
"Hungary,4-7  nights,Air,Holiday"
"Hungary,4-7  nights,Air,Business"
"Hungary,8-14 nights,Air,Holiday"
"Hungary,8-14 nights,Air,VFR"
"Russia,1-3  nights,Air,Holiday"
"Russia,1-3  nights,Air,Business"
"Russia,1-3  nights,Air,VFR"
"Russia,1-3  nights,Air,Miscellaneous"
"Russia,4-7  nights,Air,Holiday"
"Russia,4-7  nights,Air,Business"
"Russia,4-7  nights,Air,VFR"
"Russia,4-7  nights,Air,Miscellaneous"
"Russia,8-14 nights,Air,Holiday"
"Russia,8-14 nights,Air,Business"
"Russia,8-14 nights,Air,VFR"
"Russia,Over 14 nights,Air,Holiday"
"Russia,Over 14 nights,Air,Business"
"Russia,Over 14 nights,Air,VFR"
"Russia,Over 14 nights,Air,Study"
"Russia,Over 14 nights,Air,Miscellaneous"
"Other Western Europe,1-3  nights,Air,Holiday"
"Other Western Europe,1-3  nights,Air,Business"
"Other Western Europe,1-3  nights,Air,VFR"
"Other Western Europe,1-3  nights,Air,Miscellaneous"
"Other Western Europe,1-3  nights,Tunnel,Business"
"Other Western Europe,4-7  nights,Air,Holiday"
"Other Western Europe,4-7  nights,Air,Business"
"Other Western Europe,4-7  nights,Air,VFR"
"Other Western Europe,4-7  nights,Air,Miscellaneous"
"Other Western Europe,4-7  nights,Tunnel,Holiday"
"Other Western Europe,8-14 nights,Air,Holiday"
"Other Western Europe,8-14 nights,Air,Business"
"Other Western Europe,8-14 nights,Air,VFR"
"Other Western Europe,Over 14 nights,Air,Holiday"
"Other Western Europe,Over 14 nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Business"
"Other Eastern Europe,1-3  nights,Air,VFR"
"Other Eastern Europe,1-3  nights,Air,Miscellaneous"
"Other Eastern Europe,1-3  nights,Tunnel,Business"
"Other Eastern Europe,4-7  nights,Air,Holiday"
"Other Eastern Europe,4-7  nights,Air,Business"
"Other Eastern Europe,4-7  nights,Air,VFR"
"Other Eastern Europe,4-7  nights,Tunnel,Business"
"Other Eastern Europe,8-14 nights,Air,Holiday"
"Other Eastern Europe,8-14 nights,Air,VFR"
"Other Eastern Europe,8-14 nights,Air,Study"
"Other Eastern Europe,8-14 nights,Tunnel,Holiday"
"Other Eastern Europe,Over 14 nights,Air,Holiday"
"Other Eastern Europe,Over 14 nights,Air,Business"
"Other Eastern Europe,Over 14 nights,Air,VFR"
"Other Eastern Europe,Over 14 nights,Air,Study"
"USA,1-3  nights,Air,Holiday"
"USA,1-3  nights,Air,Business"
"USA,1-3  nights,Air,VFR"
"USA,1-3  nights,Air,Study"
"USA,1-3  nights,Air,Miscellaneous"
"USA,1-3  nights,Sea,Holiday"
"USA,1-3  nights,Sea,VFR"
"USA,1-3  nights,Sea,Miscellaneous"
"USA,1-3  nights,Tunnel,Holiday"
"USA,1-3  nights,Tunnel,Business"
"USA,1-3  nights,Tunnel,VFR"
"USA,1-3  nights,Tunnel,Miscellaneous"
"USA,4-7  nights,Air,Holiday"
"USA,4-7  nights,Air,Business"
"USA,4-7  nights,Air,VFR"
"USA,4-7  nights,Air,Miscellaneous"
"USA,4-7  nights,Sea,Holiday"
"USA,4-7  nights,Sea,VFR"
"USA,4-7  nights,Sea,Miscellaneous"
"USA,4-7  nights,Tunnel,Holiday"
"USA,4-7  nights,Tunnel,Business"
"USA,4-7  nights,Tunnel,VFR"
"USA,4-7  nights,Tunnel,Miscellaneous"
"USA,8-14 nights,Air,Holiday"
"USA,8-14 nights,Air,Business"
"USA,8-14 nights,Air,VFR"
"USA,8-14 nights,Air,Study"
"USA,8-14 nights,Air,Miscellaneous"
"USA,8-14 nights,Sea,Holiday"
"USA,8-14 nights,Tunnel,Holiday"
"USA,8-14 nights,Tunnel,Business"
"USA,8-14 nights,Tunnel,VFR"
"USA,Over 14 nights,Air,Holiday"
"USA,Over 14 nights,Air,Business"
"USA,Over 14 nights,Air,VFR"
"USA,Over 14 nights,Air,Study"
"USA,Over 14 nights,Air,Miscellaneous"
"USA,Over 14 nights,Tunnel,Holiday"
"USA,Over 14 nights,Tunnel,VFR"
"USA,Over 14 nights,Tunnel,Study"
"Canada,1-3  nights,Air,Holiday"
"Canada,1-3  nights,Air,Business"
"Canada,1-3  nights,Air,VFR"
"Canada,1-3  nights,Air,Miscellaneous"
"Canada,1-3  nights,Sea,Holiday"
"Canada,1-3  nights,Sea,Miscellaneous"
"Canada,1-3  nights,Tunnel,Holiday"
"Canada,1-3  nights,Tunnel,Business"
"Canada,4-7  nights,Air,Holiday"
"Canada,4-7  nights,Air,Business"
"Canada,4-7  nights,Air,VFR"
"Canada,4-7  nights,Air,Miscellaneous"
"Canada,4-7  nights,Sea,Holiday"
"Canada,4-7  nights,Tunnel,Holiday"
"Canada,4-7  nights,Tunnel,Business"
"Canada,8-14 nights,Air,Holiday"
